# File: HDDCDD_constdd_noGCM_HK.csv
# Title: Population-weighted HDDCDD historical data and projections for Hong Kong
# Units: Fahrenheit Degree Days
# Source: Refer to Xiujuan He Hong Kong base temperatures for heating and cooling degree days (HDD and CDD) are 14.95°C and 20.66°C (not 18.3°C as default). The climate data are from Hong Kong Observatory https://data.gov.hk/tc-data/dataset/hk-hko-rss-daily-temperature-info-hko and using no climate models (const dgree day with no GCM model). The projection is started from 20.
# Column types: cccnnc
# ----------
Scen,GCM,variable,year,degree.days,region
constdd,no_GCM,HDD,1975,119.108571428571,HK
constdd,no_GCM,CDD,1975,2401.40571428571,HK
constdd,no_GCM,HDD,1990,128.415685528757,HK
constdd,no_GCM,CDD,1990,2298.95778014842,HK
constdd,no_GCM,HDD,2001,144.810060845391,HK
constdd,no_GCM,CDD,2001,2108.79239392154,HK
constdd,no_GCM,HDD,2002,162.375289045762,HK
constdd,no_GCM,CDD,2002,2085.42566306968,HK
constdd,no_GCM,HDD,2003,160.880405892105,HK
constdd,no_GCM,CDD,2003,2087.13529970661,HK
constdd,no_GCM,HDD,2004,145.351064424749,HK
constdd,no_GCM,CDD,2004,2100.73335947598,HK
constdd,no_GCM,HDD,2005,169.767618213426,HK
constdd,no_GCM,CDD,2005,2100.05190951239,HK
constdd,no_GCM,HDD,2006,176.381782042751,HK
constdd,no_GCM,CDD,2006,2105.56224419231,HK
constdd,no_GCM,HDD,2007,183.568113579101,HK
constdd,no_GCM,CDD,2007,2102.63351843989,HK
constdd,no_GCM,HDD,2008,186.279741682974,HK
constdd,no_GCM,CDD,2008,2132.50373047112,HK
constdd,no_GCM,HDD,2009,175.288003278521,HK
constdd,no_GCM,CDD,2009,2163.7073435374,HK
constdd,no_GCM,HDD,2010,172.20833571189,HK
constdd,no_GCM,CDD,2010,2169.40676413291,HK
constdd,no_GCM,HDD,2011,188.511583241671,HK
constdd,no_GCM,CDD,2011,2216.52292147312,HK
constdd,no_GCM,HDD,2012,156.278234824332,HK
constdd,no_GCM,CDD,2012,2287.03747952048,HK
constdd,no_GCM,HDD,2013,159.358512001139,HK
constdd,no_GCM,CDD,2013,2316.43093918532,HK
constdd,no_GCM,HDD,2014,144.258301709873,HK
constdd,no_GCM,CDD,2014,2357.38761751792,HK
constdd,no_GCM,HDD,2015,136.102493474203,HK
constdd,no_GCM,CDD,2015,2381.21376274172,HK
constdd,no_GCM,HDD,2016,110.342386062818,HK
constdd,no_GCM,CDD,2016,2400.1118940944,HK
constdd,no_GCM,HDD,2017,103.495641891465,HK
constdd,no_GCM,CDD,2017,2449.06715301269,HK
constdd,no_GCM,HDD,2018,89.2653828490144,HK
constdd,no_GCM,CDD,2018,2474.75585586584,HK
constdd,no_GCM,HDD,2019,99.051510871774,HK
constdd,no_GCM,CDD,2019,2451.67842517522,HK
constdd,no_GCM,HDD,2020,86.9790784393416,HK
constdd,no_GCM,CDD,2020,2460.26456417135,HK
constdd,no_GCM,HDD,2021,90.4895610648243,HK
constdd,no_GCM,CDD,2021,2506.58018905227,HK
constdd,no_GCM,HDD,2022,73.3472271895957,HK
constdd,no_GCM,CDD,2022,2523.86880866708,HK
constdd,no_GCM,HDD,2021,127.49830375789,HK
constdd,no_GCM,CDD,2021,2368.43097986769,HK
constdd,no_GCM,HDD,2022,127.113688373275,HK
constdd,no_GCM,CDD,2022,2368.6873901241,HK
constdd,no_GCM,HDD,2023,126.729072988659,HK
constdd,no_GCM,CDD,2023,2368.94380038052,HK
constdd,no_GCM,HDD,2024,126.344457604044,HK
constdd,no_GCM,CDD,2024,2369.20021063693,HK
constdd,no_GCM,HDD,2025,125.959842219429,HK
constdd,no_GCM,CDD,2025,2369.45662089334,HK
constdd,no_GCM,HDD,2026,125.575226834813,HK
constdd,no_GCM,CDD,2026,2369.71303114975,HK
constdd,no_GCM,HDD,2027,125.190611450198,HK
constdd,no_GCM,CDD,2027,2369.96944140616,HK
constdd,no_GCM,HDD,2028,124.805996065582,HK
constdd,no_GCM,CDD,2028,2370.22585166257,HK
constdd,no_GCM,HDD,2029,124.421380680967,HK
constdd,no_GCM,CDD,2029,2370.48226191898,HK
constdd,no_GCM,HDD,2030,124.036765296352,HK
constdd,no_GCM,CDD,2030,2370.73867217539,HK
constdd,no_GCM,HDD,2031,123.652149911736,HK
constdd,no_GCM,CDD,2031,2370.9950824318,HK
constdd,no_GCM,HDD,2032,123.267534527121,HK
constdd,no_GCM,CDD,2032,2371.25149268821,HK
constdd,no_GCM,HDD,2033,122.882919142506,HK
constdd,no_GCM,CDD,2033,2371.50790294462,HK
constdd,no_GCM,HDD,2034,122.49830375789,HK
constdd,no_GCM,CDD,2034,2371.76431320103,HK
constdd,no_GCM,HDD,2035,122.113688373275,HK
constdd,no_GCM,CDD,2035,2372.02072345744,HK
constdd,no_GCM,HDD,2036,121.729072988659,HK
constdd,no_GCM,CDD,2036,2372.27713371385,HK
constdd,no_GCM,HDD,2037,121.344457604044,HK
constdd,no_GCM,CDD,2037,2372.53354397026,HK
constdd,no_GCM,HDD,2038,120.959842219429,HK
constdd,no_GCM,CDD,2038,2372.78995422667,HK
constdd,no_GCM,HDD,2039,120.575226834813,HK
constdd,no_GCM,CDD,2039,2373.04636448308,HK
constdd,no_GCM,HDD,2040,120.190611450198,HK
constdd,no_GCM,CDD,2040,2373.30277473949,HK
constdd,no_GCM,HDD,2041,119.805996065582,HK
constdd,no_GCM,CDD,2041,2373.5591849959,HK
constdd,no_GCM,HDD,2042,119.421380680967,HK
constdd,no_GCM,CDD,2042,2373.81559525231,HK
constdd,no_GCM,HDD,2043,119.036765296352,HK
constdd,no_GCM,CDD,2043,2374.07200550872,HK
constdd,no_GCM,HDD,2044,118.652149911736,HK
constdd,no_GCM,CDD,2044,2374.32841576513,HK
constdd,no_GCM,HDD,2045,118.267534527121,HK
constdd,no_GCM,CDD,2045,2374.58482602154,HK
constdd,no_GCM,HDD,2046,117.882919142506,HK
constdd,no_GCM,CDD,2046,2374.84123627795,HK
constdd,no_GCM,HDD,2047,117.49830375789,HK
constdd,no_GCM,CDD,2047,2375.09764653436,HK
constdd,no_GCM,HDD,2048,117.113688373275,HK
constdd,no_GCM,CDD,2048,2375.35405679077,HK
constdd,no_GCM,HDD,2049,116.729072988659,HK
constdd,no_GCM,CDD,2049,2375.61046704718,HK
constdd,no_GCM,HDD,2050,116.344457604044,HK
constdd,no_GCM,CDD,2050,2375.86687730359,HK
